Domain,Type,Sponsoring Organisation,Date
.training,generic,"Wild Willow, LLC",2026-03-11
.trust,generic,Artemis Internet Inc,2026-03-11
.tui,generic,TUI AG,2026-03-11
.university,generic,"Little Station, LLC",2026-03-11
.uno,generic,Dot Latin LLC,2026-03-11
.uol,generic,UBN INTERNET LTDA.,2026-03-11
.vacations,generic,"Atomic Tigers, LLC",2026-03-11
.vegas,generic,"Dot Vegas, Inc.",2026-03-11
.ventures,generic,"Binky Lake, LLC",2026-03-11
.versicherung,generic,dotversicherung-registry GmbH,2026-03-11
.vet,generic,"United TLD Holdco, Ltd",2026-03-11
.viajes,generic,"Black Madison, LLC",2026-03-11
.video,generic,"United TLD Holdco, Ltd",2026-03-11
.villas,generic,"New Sky, LLC",2026-03-11
.vision,generic,"Koko Station, LLC",2026-03-11
.vlaanderen,generic,DNS.be vzw,2026-03-11
.vodka,generic,Top Level Domain Holdings Limited,2026-03-11
.vote,generic,Monolith Registry LLC,2026-03-11
.voting,generic,Valuetainment Corp.,2026-03-11
.voto,generic,Monolith Registry LLC,2026-03-11
.voyage,generic,"Ruby House, LLC",2026-03-11
.wales,generic,Nominet UK,2026-03-11
.wang,generic,Zodiac Registry Limited,2026-03-11
.watch,generic,"Sand Shadow, LLC",2026-03-11
.webcam,generic,dot Webcam Limited,2026-03-11
.website,generic,DotWebsite Inc.,2026-03-11
.wed,generic,"Atgron, Inc.",2026-03-11
.wedding,generic,Top Level Domain Holdings Limited,2026-03-11
.whoswho,generic,Who's Who Registry,2026-03-11
.wien,generic,punkt.wien GmbH,2026-03-11
.wiki,generic,"Top Level Design, LLC",2026-03-11
.williamhill,generic,William Hill Organization Limited,2026-03-11
.win,generic,First Registry Limited,2026-03-11
.wme,generic,"William Morris Endeavor Entertainment, LLC",2026-03-11
.work,generic,Top Level Domain Holdings Limited,2026-03-11
.works,generic,"Little Dynamite, LLC",2026-03-11
.world,generic,"Bitter Fields, LLC",2026-03-11
.wtc,generic,"World Trade Centers Association, Inc.",2026-03-11
.wtf,generic,"Hidden Way, LLC",2026-03-11
.xin,generic,Elegant Leader Limited,2026-03-11
.佛山,generic,"Guangzhou YU Wei Information Technology Co., Ltd.",2026-03-11
.慈善,generic,Excellent First Limited,2026-03-11
.集团,generic,Eagle Horizon Limited,2026-03-11
.在线,generic,TLD REGISTRY LIMITED,2026-03-11
.八卦,generic,Zodiac Scorpio Limited,2026-03-11
.موقع,generic,Suhub Electronic Establishment,2026-03-11
.公益,generic,China Organizational Name Administration Center,2026-03-11
.公司,generic,Computer Network Information Center of Chinese Academy of Sciences （China Internet Network Information Center）,2026-03-11
.移动,generic,Afilias Limited,2026-03-11
.我爱你,generic,Tycoon Treasure Limited,2026-03-11
.москва,generic,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID),2026-03-11
.онлайн,generic,CORE Association,2026-03-11
.сайт,generic,CORE Association,2026-03-11
.时尚,generic,RISE VICTORY LIMITED,2026-03-11
.淡马锡,generic,Temasek Holdings (Private) Limited,2026-03-11
.орг,generic,Public Interest Registry,2026-03-11
.삼성,generic,"SAMSUNG SDS CO., LTD",2026-03-11
.商标,generic,HU YI GLOBAL INFORMATION RESOURCES(HOLDING) COMPANY.HONGKONG LIMITED,2026-03-11
.商店,generic,"Wild Island, LLC",2026-03-11
.商城,generic,Zodiac Aquarius Limited,2026-03-11
.дети,generic,The Foundation for Network Initiatives “The Smart Internet”,2026-03-11
.中文网,generic,TLD REGISTRY LIMITED,2026-03-11
.中信,generic,CITIC Group Corporation,2026-03-11
.谷歌,generic,Charleston Road Registry Inc.,2026-03-11
.网店,generic,Zodiac Libra Limited,2026-03-11
.संगठन,generic,Public Interest Registry,2026-03-11
.网络,generic,Computer Network Information Center of Chinese Academy of Sciences （China Internet Network Information Center）,2026-03-11
.飞利浦,generic,Koninklijke Philips N.V.,2026-03-11
.手机,generic,"Beijing RITT-Net Technology Development Co., Ltd",2026-03-11
.بازار,generic,CORE Association,2026-03-11
.政府,generic,"Net-Chinese Co., Ltd.",2026-03-11
.شبكة,generic,International Domain Registry Pty. Ltd.,2026-03-11
.机构,generic,Public Interest Registry,2026-03-11
.组织机构,generic,Public Interest Registry,2026-03-11
.健康,generic,Stable Tone Limited,2026-03-11
.рус,generic,Rusnames Limited,2026-03-11
.みんな,generic,Charleston Road Registry Inc.,2026-03-11
.グーグル,generic,Charleston Road Registry Inc.,2026-03-11
.世界,generic,Stable Tone Limited,2026-03-11
.网址,generic,"KNET Co., Ltd",2026-03-11
.游戏,generic,"Spring Fields, LLC",2026-03-11
.vermögensberater,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,2026-03-11
.vermögensberatung,generic,Deutsche Vermögensberatung Aktiengesellschaft DVAG,2026-03-11
.企业,generic,"Dash McCook, LLC",2026-03-11
.信息,generic,"Beijing Tele-info Network Technology Co., Ltd.",2026-03-11
.广东,generic,"Guangzhou YU Wei Information Technology Co., Ltd.",2026-03-11
.政务,generic,China Organizational Name Administration Center,2026-03-11
.xyz,generic,XYZ.COM LLC,2026-03-11
.yachts,generic,"DERYachts, LLC",2026-03-11
.yandex,generic,"YANDEX, LLC",2026-03-11
.yodobashi,generic,"YODOBASHI CAMERA CO.,LTD.",2026-03-11
.yoga,generic,Top Level Domain Holdings Limited,2026-03-11
.yokohama,generic,"GMO Registry, Inc.",2026-03-11
.youtube,generic,Charleston Road Registry Inc.,2026-03-11
.zip,generic,Charleston Road Registry Inc.,2026-03-11
.zone,generic,"Outer Falls, LLC",2026-03-11
.zuerich,generic,Kanton Zürich (Canton of Zurich),2026-03-11
